artists,track_name,id,uri,track_href,analysis_url,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Đen and Kaang,Mưa Trên Những Mái Tôn,2amqqr1qK2pAX2dFslerrn,spotify:track:2amqqr1qK2pAX2dFslerrn,https://api.spotify.com/v1/tracks/2amqqr1qK2pAX2dFslerrn,https://api.spotify.com/v1/audio-analysis/2amqqr1qK2pAX2dFslerrn,40,0.726,0.8009999999999999,6,-4.644,1,0.13,0.338,0.0,0.092,0.358,123.97,186208,4
Đen and MIN,Bài Này Chill Phết,2AiZm17zqkV7llT3SHz4Nu,spotify:track:2AiZm17zqkV7llT3SHz4Nu,https://api.spotify.com/v1/tracks/2AiZm17zqkV7llT3SHz4Nu,https://api.spotify.com/v1/audio-analysis/2AiZm17zqkV7llT3SHz4Nu,55,0.789,0.488,9,-5.662000000000001,0,0.297,0.32,0.0,0.0847,0.29,159.986,276001,4
Đen and Lynk Lee,Đừng Gọi Anh Là Idol,1sn24gM7ifkeH0005USdLH,spotify:track:1sn24gM7ifkeH0005USdLH,https://api.spotify.com/v1/tracks/1sn24gM7ifkeH0005USdLH,https://api.spotify.com/v1/audio-analysis/1sn24gM7ifkeH0005USdLH,40,0.716,0.545,2,-10.319,0,0.275,0.732,0.0,0.0492,0.568,89.95299999999997,261347,4
Đen and Chi Pu and Lynk Lee,Nếu Mình Gần Nhau,0ipXEp5M0G5Tr7xx9u1hSY,spotify:track:0ipXEp5M0G5Tr7xx9u1hSY,https://api.spotify.com/v1/tracks/0ipXEp5M0G5Tr7xx9u1hSY,https://api.spotify.com/v1/audio-analysis/0ipXEp5M0G5Tr7xx9u1hSY,39,0.762,0.6890000000000001,6,-5.3279999999999985,0,0.0484,0.833,0.0,0.133,0.612,99.932,196062,4
Đen and MTV band,Trốn Tìm,34uOIsoy6ETS2sxOTWBRDF,spotify:track:34uOIsoy6ETS2sxOTWBRDF,https://api.spotify.com/v1/tracks/34uOIsoy6ETS2sxOTWBRDF,https://api.spotify.com/v1/audio-analysis/34uOIsoy6ETS2sxOTWBRDF,56,0.7709999999999999,0.287,9,-17.208,0,0.07200000000000001,0.669,0.0,0.104,0.402,93.041,248871,4
Đen and Thành Đồng,một triệu like,3ESeHjnPRxAg4mW3KsFyXi,spotify:track:3ESeHjnPRxAg4mW3KsFyXi,https://api.spotify.com/v1/tracks/3ESeHjnPRxAg4mW3KsFyXi,https://api.spotify.com/v1/audio-analysis/3ESeHjnPRxAg4mW3KsFyXi,50,0.861,0.591,7,-5.319,0,0.213,0.6,1.46e-05,0.062,0.52,78.977,264000,4
Đen and Linh Cáo,Ta Cứ Đi Cùng Nhau,0cuVWvlDAn6IErlvsZYKZf,spotify:track:0cuVWvlDAn6IErlvsZYKZf,https://api.spotify.com/v1/tracks/0cuVWvlDAn6IErlvsZYKZf,https://api.spotify.com/v1/audio-analysis/0cuVWvlDAn6IErlvsZYKZf,45,0.628,0.6709999999999999,7,-5.385,0,0.0309,0.722,1.1e-06,0.737,0.0989,105.967,345820,4
Đen,hai triệu năm - Live At Show Của Đen,0ROEej67C7sB3bk6SnBiEE,spotify:track:0ROEej67C7sB3bk6SnBiEE,https://api.spotify.com/v1/tracks/0ROEej67C7sB3bk6SnBiEE,https://api.spotify.com/v1/audio-analysis/0ROEej67C7sB3bk6SnBiEE,40,0.7040000000000001,0.68,9,-6.837999999999999,1,0.0531,0.531,0.0,0.32,0.336,101.971,298197,4
Đen and Giang Pham and Triple D,Ngày Khác Lạ,5HK1vERAqCVgCWyRQBClAv,spotify:track:5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/tracks/5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/audio-analysis/5HK1vERAqCVgCWyRQBClAv,43,0.653,0.782,1,-3.588,0,0.0427,0.0987,0.0,0.115,0.25,137.959,212174,4
Đen and Biên and Madihu,hai triệu năm - Madihu mix,5ecu1BvimgOepth3Scn0mK,spotify:track:5ecu1BvimgOepth3Scn0mK,https://api.spotify.com/v1/tracks/5ecu1BvimgOepth3Scn0mK,https://api.spotify.com/v1/audio-analysis/5ecu1BvimgOepth3Scn0mK,0,0.962,0.736,6,-5.32,0,0.14300000000000002,0.318,0.0125,0.122,0.6709999999999999,111.048,209735,4
Đen,Anh Đếch Cần Gì Nhiều Ngoài Em - Live At Show Của Đen,6S7unWwOypztbchdoKA5gP,spotify:track:6S7unWwOypztbchdoKA5gP,https://api.spotify.com/v1/tracks/6S7unWwOypztbchdoKA5gP,https://api.spotify.com/v1/audio-analysis/6S7unWwOypztbchdoKA5gP,39,0.374,0.753,7,-6.937,0,0.159,0.235,0.0,0.303,0.499,199.797,246251,3
Đen and Hậu Vi,Mơ,3mMAxli9HDnNdDjaTlDyJg,spotify:track:3mMAxli9HDnNdDjaTlDyJg,https://api.spotify.com/v1/tracks/3mMAxli9HDnNdDjaTlDyJg,https://api.spotify.com/v1/audio-analysis/3mMAxli9HDnNdDjaTlDyJg,43,0.4,0.624,9,-10.513,1,0.33,0.6809999999999999,0.00033,0.0517,0.487,84.41799999999998,225879,4
Đen and JGKiD (Da LAB) and Kimmese and Linh Cáo,Ghé Thăm,5fhPkYIb1am6DElI2BKG3S,spotify:track:5fhPkYIb1am6DElI2BKG3S,https://api.spotify.com/v1/tracks/5fhPkYIb1am6DElI2BKG3S,https://api.spotify.com/v1/audio-analysis/5fhPkYIb1am6DElI2BKG3S,42,0.8,0.409,8,-8.755,0,0.0606,0.5770000000000001,7.67e-06,0.107,0.129,97.976,330721,4
Đen and Linh Cáo,Đưa Nhau Đi Trốn - Live At Show Của Đen,6fH70e3UxJFNmLApdijeGa,spotify:track:6fH70e3UxJFNmLApdijeGa,https://api.spotify.com/v1/tracks/6fH70e3UxJFNmLApdijeGa,https://api.spotify.com/v1/audio-analysis/6fH70e3UxJFNmLApdijeGa,44,0.6629999999999999,0.9,0,-6.607,1,0.14,0.315,0.0,0.59,0.393,125.048,265822,4
Đen and Lynk Lee,Cô gái bàn bên,3pIlrW2AodAg75pnAoCNhl,spotify:track:3pIlrW2AodAg75pnAoCNhl,https://api.spotify.com/v1/tracks/3pIlrW2AodAg75pnAoCNhl,https://api.spotify.com/v1/audio-analysis/3pIlrW2AodAg75pnAoCNhl,44,0.6829999999999999,0.541,10,-7.987,1,0.29100000000000004,0.858,0.0,0.0888,0.423,120.135,198119,4
Đen,Mơ - Live At Show Của Đen,7HYT9fyOhJBpuev4OdicNK,spotify:track:7HYT9fyOhJBpuev4OdicNK,https://api.spotify.com/v1/tracks/7HYT9fyOhJBpuev4OdicNK,https://api.spotify.com/v1/audio-analysis/7HYT9fyOhJBpuev4OdicNK,40,0.421,0.835,9,-5.199,1,0.105,0.122,0.0,0.5870000000000001,0.236,172.088,233429,4
Đen,Trời Ơi Con Chưa Muốn Chết - Live At Show Của Đen,0ehr6CI3E8cCBdqbWCyWEV,spotify:track:0ehr6CI3E8cCBdqbWCyWEV,https://api.spotify.com/v1/tracks/0ehr6CI3E8cCBdqbWCyWEV,https://api.spotify.com/v1/audio-analysis/0ehr6CI3E8cCBdqbWCyWEV,38,0.696,0.893,6,-4.675,0,0.132,0.205,0.0,0.136,0.8240000000000001,85.965,198400,4
